To go; い（く）、コウ
To come, coming; く（る）、ライ
To return, to go home; かえ（る）、キ
To eat; た（べる）、ショク
To drink; の（む）、イン
To look at, to watch; み（る）、ケン
To listen, to ask, inquire; き（く）、ブン
To read; よ（む）、ドク
To write, writing; か（く）、ショ
To talk, to speak; はな（す）、ワ
To come out, to leave, to mail, to turn in; で（る）・で（かける）・だ（す）、シュツ
To meet, to see; あ（う）、カイ
To buy; か（う）、バイ
To get up; お（きる）、キ
To go to bed, to lie down; ね（る）、シン
To make; つく（る）、サク
