Time, hour; とき、ジ
Interval, duration; あいだ、カン
To divide, to understand, minute; わ（ける）・わ（かる）、フン・ブン・プン
Half; ハン
Every; マイ
Year; とし、ネン
To like; す（き）、コウ
Language, word; かた（る）、ゴ
High, expensive; たか（い）、コウ
Number, order, turn; バン
Direction, person (polite); かた、ホウ
New; あたら（しい）、シン
Old; ふる（い）、コ
Inexpensive, cheap; やす（い）、アン
Friend; とも、ユウ
